Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
1770,SR-YZB,SRYZB1770,2008,SRYZB02,WS0493,24.74 ,29.34 ,21.33 ,2721.6,1621.6,601.4,484.6,1582.47,Paddy soils,clay loam,30.9,4.2,130,5.3,150,90,90,9165
1771,SR-YZB,SRYZB1771,2008,SRYZB02,WS0493,24.73 ,29.30 ,21.34 ,2769.5,1649.5,602.3,486.4,1599.1,Paddy soils,clay loam,25.6,7.5,77,6.5,150,90,90,10155
1772,SR-YZB,SRYZB1772,2008,SRYZB02,WS0493,24.71 ,29.25 ,21.34 ,2792,1662,605,486.4,1605.94,Paddy soils,clay loam,15.7,4.1,72,5.2,150,90,90,9855
1773,SR-YZB,SRYZB1773,2008,SRYZB02,WS0493,24.74 ,29.26 ,21.41 ,2919.8,1739.8,632.1,515.8,1686.68,Paddy soils,silty clay loam,20.2,7.9,106,5.7,150,90,90,10245
1774,SR-YZB,SRYZB1774,2007,SRYZB02,WS0497,24.97 ,29.52 ,21.82 ,2822,1692,694,471.6,1580.82,Paddy soils,clay loam,30,5.1,96,6.5,150,120,90,7895
1775,SR-YZB,SRYZB1775,2008,SRYZB02,WS0497,25.23 ,30.12 ,21.71 ,2876.2,1736.2,474.9,598.1,1793.83,Paddy soils,silty clay loam,21.1,5.6,70,5.3,120,90,60,8096
1776,SR-YZB,SRYZB1776,2008,SRYZB02,WS0497,25.20 ,30.07 ,21.71 ,2948.7,1778.7,475.3,603.9,1823.62,Paddy soils,clay loam,23.2,3.9,48,5,135,90,90,8681
1777,SR-YZB,SRYZB1777,2008,SRYZB02,WS0497,25.21 ,30.10 ,21.70 ,2924.5,1764.5,475,603.9,1816.78,Paddy soils,clay loam,22.5,3,51,5.1,135,90,90,7571
1778,SR-YZB,SRYZB1778,2008,SRYZB02,WS0497,25.21 ,30.10 ,21.70 ,2924.5,1764.5,475,603.9,1816.78,Paddy soils,silty clay loam,23.4,2.9,65,5.2,120,75,60,8682
1779,SR-YZB,SRYZB1779,2007,SRYZB02,WS0497,25.04 ,29.61 ,21.86 ,2879.9,1729.9,694,490.3,1624.31,Paddy soils,clay loam,14.6,3,63,4.9,180,90,90,7798
1780,SR-YZB,SRYZB1780,2007,SRYZB02,WS0497,25.13 ,29.72 ,21.92 ,2940.3,1770.3,694,512.2,1672.74,Paddy soils,clay,13.3,7.9,71,6.6,150,90,90,7829
1781,SR-YZB,SRYZB1781,2008,SRYZB02,WS0497,25.47 ,30.44 ,21.88 ,2724.9,1654.9,374.4,584.3,1723.53,Paddy soils,silty clay loam,20.7,3.4,99,5,135,75,120,9569
1782,SR-YZB,SRYZB1782,2008,SRYZB02,WS0497,25.36 ,30.31 ,21.80 ,2739.2,1659.2,394.9,584.3,1730.38,Paddy soils,clay,16.8,2.7,48,5,135,75,60,7764
1783,SR-YZB,SRYZB1783,2007,SRYZB02,WS0497,24.74 ,29.28 ,21.57 ,2994.1,1784.1,711.2,508.9,1694.79,Paddy soils,clay loam,22.4,16.1,45,5,150,90,90,8803
1784,SR-YZB,SRYZB1784,2008,SRYZB02,WS0497,25.23 ,30.13 ,21.70 ,2850.8,1720.8,474.9,598.1,1786.95,Paddy soils,clay loam,20,3.8,48,4.8,135,75,60,10016
1785,SR-YZB,SRYZB1785,2008,SRYZB02,WS0497,25.23 ,30.12 ,21.71 ,2876.2,1736.2,474.9,598.1,1793.83,Paddy soils,clay loam,21.1,6.2,54,4.7,135,75,60,10216
1786,SR-YZB,SRYZB1786,2008,SRYZB02,WS0527,25.54 ,30.98 ,21.87 ,2962.4,1802.4,454.5,453.7,1574.63,Paddy soils,silty clay loam,31.7,20,71,6.9,150,90,90,7290
1787,SR-YZB,SRYZB1787,2008,SRYZB02,WS0527,26.25 ,31.51 ,22.76 ,2940.4,1820.4,434.7,420.9,1484.7,Paddy soils,silty clay loam,29.7,8.4,58,6.7,150,90,90,9083
1788,SR-YZB,SRYZB1788,2008,SRYZB02,WS0527,26.00 ,31.27 ,22.45 ,3458.1,2128.1,459.3,513.7,1768.48,Paddy soils,silty clay loam,76.2,8.5,100,6.1,150,90,90,8280
1789,SR-YZB,SRYZB1789,2008,SRYZB02,WS0527,25.91 ,31.51 ,22.11 ,2772.3,1702.3,418.7,443,1495.49,Paddy soils,silty clay loam,30.7,3.1,86,6,150,90,90,8250
1790,SR-YZB,SRYZB1790,2006,SRYZB02,WS0492,25.90 ,31.56 ,21.54 ,2745.5,1685.5,475,793.3,2054.89,Paddy soils,silty clay loam,20.3,2.2,42,5.5,150,90,90,8145
1791,SR-YZB,SRYZB1791,2006,SRYZB02,WS0492,26.14 ,31.83 ,21.72 ,2797.1,1727.1,453.1,813.2,2093.67,Paddy soils,clay loam,16.8,6.1,41,6.2,150,90,90,8335
1792,SR-YZB,SRYZB1792,2007,SRYZB02,WS0492,25.05 ,30.06 ,21.56 ,2830.5,1700.5,1093.6,554.9,1716.24,Paddy soils,silty clay loam,23.1,2,70,4.7,150,90,90,8320
1793,SR-YZB,SRYZB1793,2007,SRYZB02,WS0492,25.14 ,30.18 ,21.62 ,2840.5,1710.5,1087.6,566,1734.04,Purplish soils,silty clay loam,25.8,3.6,182,6.1,150,90,90,10250
1794,SR-YZB,SRYZB1794,2007,SRYZB02,WS0492,25.94 ,30.62 ,22.59 ,2308.6,1418.6,1019.4,417.1,1325.11,Paddy soils,clay loam,13.7,15,137,4.5,150,90,90,8185
1795,SR-YZB,SRYZB1795,2007,SRYZB02,WS0492,25.40 ,30.48 ,21.84 ,2717.3,1647.3,1063.8,543.2,1656.28,Paddy soils,clay loam,34,10,132,5,150,90,90,9710
1796,SR-YZB,SRYZB1796,2008,SRYZB02,WS0492,25.32 ,30.84 ,21.39 ,2937,1777,512.7,652.7,1895.98,Paddy soils,silty clay loam,30,2.6,92,5,150,90,90,9638
1797,SR-YZB,SRYZB1797,2008,SRYZB02,WS0492,24.71 ,30.15 ,20.89 ,3138.1,1868.1,585.7,674.1,2003.96,Paddy soils,clay loam,29.1,4,124,4.5,150,90,90,9940
1798,SR-YZB,SRYZB1798,2008,SRYZB02,WS0492,25.22 ,30.73 ,21.29 ,3127.2,1887.2,559.3,698.9,2023.68,Paddy soils,silty clay loam,22.6,3,82,5.1,150,90,90,9045
1799,SR-YZB,SRYZB1799,2006,SRYZB02,WS0492,26.13 ,31.80 ,21.73 ,2743.9,1693.9,453.1,793.1,2047.52,Paddy soils,clay loam,32.2,2.8,87,6.8,150,90,90,7230
1800,SR-YZB,SRYZB1800,2007,SRYZB02,WS0492,25.98 ,30.73 ,22.60 ,2390.3,1470.3,1038.7,442,1385.72,Paddy soils,clay loam,25.8,3,92,5.4,150,90,90,9555
1801,SR-YZB,SRYZB1801,2008,SRYZB02,WS0492,25.34 ,30.87 ,21.38 ,2913.7,1763.7,504.5,651.8,1887.75,Paddy soils,clay loam,29.5,2.8,94,5.2,150,90,90,7925
1802,SR-YZB,SRYZB1802,2008,SRYZB02,WS0492,25.14 ,30.65 ,21.22 ,2991.1,1801.1,557.5,660.4,1928.75,Paddy soils,silty clay loam,25.5,5.3,84,4.7,150,90,90,8528
1803,SR-YZB,SRYZB1803,2007,SRYZB02,WS0492,25.21 ,30.23 ,21.71 ,2723,1643,1058.2,538.9,1656.29,Paddy soils,clay,26.5,2.8,83,5.4,150,90,90,7575
1804,SR-YZB,SRYZB1804,2007,SRYZB02,WS0492,25.03 ,30.02 ,21.56 ,2803.9,1683.9,1093.6,543.2,1690.62,Paddy soils,clay,29.6,6.2,97,4.6,150,90,90,9518
1805,SR-YZB,SRYZB1805,2008,SRYZB02,WS0492,25.26 ,30.80 ,21.31 ,3107.5,1877.5,557.5,698.9,2016.93,Paddy soils,silty clay loam,18.3,3.7,72,4.9,150,90,90,9725
1806,SR-YZB,SRYZB1806,2006,SRYZB02,WS0487,26.74 ,31.62 ,22.82 ,2914.3,1824.3,355.2,701.2,1927.6,Paddy soils,clay loam,15.3,6.7,72,5,150,90,90,7641
1807,SR-YZB,SRYZB1807,2006,SRYZB02,WS0487,26.88 ,31.79 ,22.95 ,2984.2,1874.2,355.2,723.5,1977.09,Paddy soils,clay loam,18.4,5.8,109,7,150,90,90,8249
1808,SR-YZB,SRYZB1808,2006,SRYZB02,WS0487,27.77 ,32.76 ,23.76 ,3026.8,1936.8,322.6,724.6,1957.29,Paddy soils,clay loam,35.6,11.4,85,4.8,150,90,90,10081
1809,SR-YZB,SRYZB1809,2006,SRYZB02,WS0487,28.36 ,33.40 ,24.33 ,2977.4,1927.4,310.2,700.1,1885.87,Paddy soils,loam,25.8,17.6,43,5,150,90,90,7650
1810,SR-YZB,SRYZB1810,2006,SRYZB02,WS0487,27.10 ,31.98 ,23.18 ,2899.3,1829.3,341,700,1911.19,Paddy soils,clay,20.4,6.7,93,4.9,150,120,90,9122
1811,SR-YZB,SRYZB1811,2006,SRYZB02,WS0487,26.58 ,31.45 ,22.69 ,2950.3,1840.3,356.3,711.8,1958.53,Paddy soils,clay loam,12.8,13,68,4.6,150,90,90,7589
1812,SR-YZB,SRYZB1812,2007,SRYZB02,WS0487,25.63 ,30.26 ,22.29 ,2973.3,1813.3,641.2,562.7,1749.18,Paddy soils,clay loam,24.2,2.5,70,5.5,150,90,90,6849
1813,SR-YZB,SRYZB1813,2007,SRYZB02,WS0487,26.01 ,30.71 ,22.65 ,2939.3,1809.3,632.9,551.5,1709.11,Purplish soils,silty clay loam,32.4,10.6,85,7.7,150,90,90,6840
1814,SR-YZB,SRYZB1814,2006,SRYZB02,WS0487,28.67 ,33.63 ,24.66 ,2809.6,1829.6,266.7,647.2,1748.64,Paddy soils,clay,38,2.9,39,4.9,150,90,90,8505
1815,SR-YZB,SRYZB1815,2007,SRYZB02,WS0487,25.81 ,30.53 ,22.46 ,3200.2,1960.2,668.5,622.6,1897.21,Paddy soils,clay,16.3,6,60,4.6,150,90,90,6813
1816,SR-YZB,SRYZB1816,2008,SRYZB02,WS0495,25.67 ,31.04 ,22.13 ,3337,2037,392.1,662.5,2004,Paddy soils,silty clay loam,22.9,4.8,77,5.2,150,54,144,7448
1817,SR-YZB,SRYZB1817,2008,SRYZB02,WS0495,25.83 ,31.34 ,22.16 ,3099.1,1899.1,368.1,648.7,1916.76,Paddy soils,silty clay loam,26.5,7.9,42,4.8,150,54,144,6018
1818,SR-YZB,SRYZB1818,2008,SRYZB02,WS0495,25.73 ,31.13 ,22.16 ,3267.9,1997.9,391.9,659.6,1980.11,Paddy soils,sandy loam,28.5,3.3,93,5.3,150,54,144,5828
1819,SR-YZB,SRYZB1819,2006,SRYZB02,WS0495,27.14 ,33.13 ,22.88 ,2931.1,1851.1,313,630.9,1805.76,Paddy soils,sandy loam,22.7,7.8,90,4.9,150,90,90,10767
1820,SR-YZB,SRYZB1820,2006,SRYZB02,WS0495,27.50 ,33.46 ,23.27 ,2942.5,1872.5,346.3,627.2,1789.13,Paddy soils,sandy loam,27.1,12,68,4.8,150,90,90,7242
1821,SR-YZB,SRYZB1821,2006,SRYZB02,WS0495,27.65 ,33.73 ,23.37 ,3594.6,2294.6,376.2,768.4,2150.79,Paddy soils,silty clay loam,9.6,4.5,31,4.9,150,90,90,7909
1822,SR-YZB,SRYZB1822,2008,SRYZB02,WS0495,26.06 ,31.50 ,22.52 ,3205.5,1975.5,406.9,621.2,1877.29,Paddy soils,sandy loam,21.6,10,98,4.8,144,54,126,10028
1823,SR-YZB,SRYZB1823,2008,SRYZB02,WS0495,25.95 ,31.28 ,22.53 ,3321.2,2041.2,409.2,615.9,1893.06,Paddy soils,sandy loam,21.3,7,31,4.6,144,54,126,8559
1824,SR-YZB,SRYZB1824,2006,SRYZB02,WS0495,26.53 ,32.40 ,22.37 ,2732.1,1702.1,312.6,574.8,1681.27,Paddy soils,silty clay loam,16.7,2.8,79,5.7,150,90,90,10301
1825,SR-YZB,SRYZB1825,2006,SRYZB02,WS0495,27.10 ,33.13 ,22.82 ,3198.2,2018.2,353.8,697.1,1980.9,Paddy soils,silty clay loam,15.9,3.3,176,4.9,150,90,90,9322
1826,SR-YZB,SRYZB1826,2007,SRYZB02,WS0495,25.10 ,30.11 ,21.61 ,2961.7,1781.7,592.7,522.9,1699.04,Paddy soils,sandy loam,18.7,8,54,4.8,150,90,90,9563
1827,SR-YZB,SRYZB1827,2007,SRYZB02,WS0495,25.10 ,30.11 ,21.61 ,2961.7,1781.7,592.7,522.9,1699.04,Paddy soils,silty clay loam,24,7.4,83,5.5,150,90,90,10583
1828,SR-YZB,SRYZB1828,2007,SRYZB02,WS0495,25.19 ,30.25 ,21.65 ,3048.4,1838.4,592.7,552.2,1766.7,Paddy soils,silty clay loam,22.7,2.7,68,5.6,150,90,90,10725
1829,SR-YZB,SRYZB1829,2007,SRYZB02,WS0495,25.19 ,30.25 ,21.65 ,3048.4,1838.4,592.7,552.2,1766.7,Paddy soils,sandy loam,11.8,7.7,43,4.9,180,90,120,9255
1830,SR-YZB,SRYZB1830,2007,SRYZB02,WS0495,25.23 ,30.30 ,21.66 ,3103.2,1873.2,592.7,568.1,1805.68,Paddy soils,sandy loam,11.1,39.3,53,4.9,180,90,120,10275
1831,SR-YZB,SRYZB1831,2007,SRYZB02,WS0495,25.23 ,30.30 ,21.66 ,3103.2,1873.2,592.7,568.1,1805.68,Paddy soils,sandy loam,16.6,8.4,36,4.4,180,90,120,9375
1832,SR-YZB,SRYZB1832,2006,SRYZB02,WS0495,26.69 ,32.63 ,22.49 ,2989.1,1869.1,353.8,638.1,1845.47,Paddy soils,sandy loam,24.7,2.5,97,5.3,150,90,90,7717
1833,SR-YZB,SRYZB1833,2008,SRYZB02,WS0495,25.67 ,31.17 ,22.04 ,2952.1,1802.1,368.1,610.9,1822.87,Paddy soils,sandy loam,17.9,3.9,77,4.8,165,54,162,10720
1834,SR-YZB,SRYZB1834,2008,SRYZB02,WS0495,25.68 ,31.20 ,22.03 ,2902.2,1772.2,365.9,604.4,1798.88,Paddy soils,sandy loam,22.7,5.8,70,5,165,54,162,9510
1835,SR-YZB,SRYZB1835,2008,SRYZB02,WS0495,25.68 ,31.20 ,22.03 ,2902.2,1772.2,365.9,604.4,1798.88,Paddy soils,sandy loam,19.5,3.9,63,4.7,165,54,162,7598
1836,SR-YZB,SRYZB1836,2006,SRYZB02,WS0495,26.65 ,32.57 ,22.46 ,2798.6,1748.6,312.6,596.7,1730.47,Paddy soils,silty clay loam,32.5,4.1,35,4.6,150,90,90,10551
1837,SR-YZB,SRYZB1837,2007,SRYZB02,WS0495,25.59 ,30.68 ,22.00 ,3147.5,1917.5,587.9,577.2,1820.07,Paddy soils,silty clay loam,21.3,5.1,83,5.3,210,120,210,10850
1838,SR-YZB,SRYZB1838,2007,SRYZB02,WS0495,25.59 ,30.68 ,22.00 ,3147.5,1917.5,587.9,577.2,1820.07,Paddy soils,silty clay loam,16.6,3.6,68,4.8,210,120,210,11010
1839,SR-YZB,SRYZB1839,2007,SRYZB02,WS0495,25.55 ,30.63 ,21.96 ,3117.2,1897.2,587.9,572.4,1805.73,Paddy soils,silty clay loam,18.8,9.7,84,5.3,210,120,210,11110
1840,SR-YZB,SRYZB1840,2006,SRYZB02,WS0495,27.14 ,33.13 ,22.88 ,2931.1,1851.1,313,630.9,1805.76,Paddy soils,silty clay loam,24.7,7.8,114,4.4,150,90,90,10492
1841,SR-YZB,SRYZB1841,2006,SRYZB02,WS0495,26.96 ,32.98 ,22.67 ,3208,2018,356.4,702.6,1996.82,Paddy soils,silty clay loam,23.7,3,51,4.8,150,90,90,8584
1842,SR-YZB,SRYZB1842,2007,SRYZB02,WS0484,24.28 ,29.59 ,20.64 ,2864.7,1684.7,717.2,407.6,1511.21,Paddy soils,clay loam,33,10,85,6.2,150,90,90,8265
1843,SR-YZB,SRYZB1843,2008,SRYZB02,WS0484,24.73 ,30.24 ,20.95 ,2522.4,1502.4,506.4,424.7,1427.72,Paddy soils,silty clay loam,35.3,5.4,103,7.7,150,90,90,8009
1844,SR-YZB,SRYZB1844,2008,SRYZB02,WS0484,24.63 ,30.15 ,20.78 ,2758.1,1638.1,525.5,477.9,1583.43,Paddy soils,silty clay loam,43.4,9.9,75,7.8,150,90,90,8645
1845,SR-YZB,SRYZB1845,2008,SRYZB02,WS0484,24.82 ,30.35 ,21.01 ,2581.7,1541.7,506.4,446,1475.06,Paddy soils,silty clay loam,29.4,9.6,105,8.1,150,90,90,8184
1846,SR-YZB,SRYZB1846,2007,SRYZB02,WS0484,24.18 ,29.45 ,20.60 ,2805.1,1645.1,717.2,377.8,1449.74,Paddy soils,silty clay loam,41,10,145,4.3,150,90,90,8498
1847,SR-YZB,SRYZB1847,2008,SRYZB02,WS0484,24.05 ,29.68 ,20.13 ,2741.6,1601.6,535.6,476.2,1596.39,Paddy soils,silty clay loam,15.7,28.4,38,5.1,150,90,90,9205
1848,SR-YZB,SRYZB1848,2008,SRYZB02,WS0484,24.04 ,29.64 ,20.14 ,2764.6,1614.6,547.2,476.2,1603.23,Paddy soils,silty clay loam,39.8,6.8,100,7.3,150,90,90,9340
1849,SR-YZB,SRYZB1849,2008,SRYZB02,WS0484,24.03 ,29.59 ,20.16 ,2787.5,1627.5,550.7,476.2,1610.05,Paddy soils,clay loam,51.1,11.4,87,8,150,90,90,8014
1850,SR-YZB,SRYZB1850,2007,SRYZB02,WS0484,24.35 ,29.67 ,20.69 ,2921.9,1721.9,717.2,426,1554.17,Paddy soils,clay loam,32.9,10,160,5.6,150,90,90,8612
1851,SR-YZB,SRYZB1851,2007,SRYZB02,WS0484,24.83 ,30.31 ,21.03 ,2929.4,1749.4,696.2,457.7,1590.44,Paddy soils,clay loam,38.8,10,165,6.3,150,90,90,8813
1852,SR-YZB,SRYZB1852,2007,SRYZB02,WS0484,25.31 ,30.86 ,21.52 ,3087.6,1867.6,756.6,493.6,1670.53,Paddy soils,clay loam,24.9,8.6,102,7,150,90,90,8055
1853,SR-YZB,SRYZB1853,2008,SRYZB02,WS0486,25.12 ,30.57 ,21.30 ,2712.9,1632.9,442.4,491.9,1581.75,Paddy soils,clay,33.4,4.7,215,5.2,150,90,90,7622
1854,SR-YZB,SRYZB1854,2008,SRYZB02,WS0486,25.02 ,30.45 ,21.21 ,2777.2,1667.2,443.2,502,1618.74,Paddy soils,clay,28.3,4.4,87,5.5,150,90,90,8321
1855,SR-YZB,SRYZB1855,2008,SRYZB02,WS0486,25.17 ,30.61 ,21.35 ,2718.4,1638.4,442.1,491.9,1581.72,Paddy soils,clay,17.9,5.2,63,8,150,90,90,6524
1856,SR-YZB,SRYZB1856,2008,SRYZB02,WS0486,25.12 ,30.57 ,21.30 ,2712.9,1632.9,442.4,491.9,1581.75,Paddy soils,sandy loam,24.8,10.3,150,8,150,90,90,8379
1857,SR-YZB,SRYZB1857,2008,SRYZB02,WS0486,25.27 ,30.70 ,21.48 ,2678.6,1618.6,440.6,480,1548.54,Paddy soils,sandy loam,17.8,5.8,65,6.3,150,90,90,6163
1858,SR-YZB,SRYZB1858,2008,SRYZB02,WS0486,25.16 ,30.63 ,21.27 ,2617,1577,397.3,486.2,1544.82,Paddy soils,sandy loam,31.1,3.7,105,6,150,90,90,8760
1859,SR-YZB,SRYZB1859,2008,SRYZB02,WS0486,25.35 ,30.70 ,21.62 ,2914.9,1764.9,445.8,511.4,1659.19,Paddy soils,clay,27.2,4.7,83,5.1,150,90,90,7650
1860,SR-YZB,SRYZB1860,2007,SRYZB02,WS0490,25.44 ,29.93 ,22.39 ,2874.8,1744.8,982.4,505.9,1637.28,Paddy soils,clay loam,37.2,3.4,147,7.6,150,90,90,8996
1861,SR-YZB,SRYZB1861,2007,SRYZB02,WS0490,25.92 ,30.52 ,22.76 ,3136.4,1926.4,998.4,593.4,1831.64,Paddy soils,clay loam,35.4,5,100,7.6,150,90,90,7003
1862,SR-YZB,SRYZB1862,2007,SRYZB02,WS0490,26.32 ,30.96 ,23.13 ,2842.2,1762.2,962.9,529.2,1639.55,Paddy soils,clay loam,26.8,3.1,83,7.7,150,90,90,7007
1863,SR-YZB,SRYZB1863,2008,SRYZB02,WS0490,25.52 ,30.43 ,22.26 ,3189.9,1939.9,550.1,654.1,1958.45,Paddy soils,clay loam,36.3,8.5,130,7.4,150,72,72,8686
1864,SR-YZB,SRYZB1864,2008,SRYZB02,WS0490,25.82 ,30.73 ,22.54 ,3150.5,1930.5,529.5,657.4,1943.29,Paddy soils,silty clay loam,27.7,7.5,90,5.8,150,72,72,9840
1865,SR-YZB,SRYZB1865,2008,SRYZB02,WS0490,25.44 ,30.35 ,22.18 ,3129.1,1899.1,549.5,644.7,1929.8,Paddy soils,silty clay loam,30.2,4,70,6.4,150,72,72,10565
1866,SR-YZB,SRYZB1866,2008,SRYZB02,WS0490,25.91 ,30.82 ,22.62 ,3160.5,1940.5,496.6,659.2,1946.03,Paddy soils,clay loam,29.1,2.5,90,4.9,150,72,72,7884
1867,SR-YZB,SRYZB1867,2008,SRYZB02,WS0490,25.77 ,30.67 ,22.48 ,3117.9,1907.9,529.5,645.7,1917.99,Paddy soils,clay loam,28.3,3.5,120,5.3,150,72,72,10263
1868,SR-YZB,SRYZB1868,2008,SRYZB02,WS0490,25.69 ,30.59 ,22.41 ,3108.2,1898.2,529.5,639.7,1908.55,Paddy soils,clay loam,37.5,5,100,7.5,150,72,72,9194
1869,SR-YZB,SRYZB1869,2006,SRYZB02,WS0450,26.84 ,32.34 ,22.69 ,2952.3,1852.3,326,689.4,1912.53,Paddy soils,clay loam,40.6,3.5,83,7.3,150,90,90,8690
1870,SR-YZB,SRYZB1870,2006,SRYZB02,WS0450,26.12 ,31.53 ,22.12 ,2820.8,1740.8,334.2,635.9,1811.95,Fluvo-aquic soils,sandy loam,40.4,3.6,53,6.3,150,90,90,7112
1871,SR-YZB,SRYZB1871,2006,SRYZB02,WS0450,26.67 ,32.17 ,22.56 ,2746.6,1716.6,313.5,635.3,1777.34,Paddy soils,silty clay loam,41.4,5.2,78,7.3,150,90,90,8442
1872,SR-YZB,SRYZB1872,2006,SRYZB02,WS0450,27.33 ,32.92 ,23.11 ,3088.1,1958.1,313.5,717,1976.64,Paddy soils,clay,34.4,7.7,98,7.6,150,90,90,7606
1873,SR-YZB,SRYZB1873,2006,SRYZB02,WS0450,27.80 ,33.24 ,23.65 ,2585.6,1655.6,243.7,604.8,1655.66,Paddy soils,clay,28.2,8.6,111,7.4,150,90,90,7674
1874,SR-YZB,SRYZB1874,2007,SRYZB02,WS0450,26.67 ,31.58 ,23.24 ,2720.7,1700.7,523.3,380,1355.14,Paddy soils,clay,34.4,9.2,142,7.6,150,90,90,8276
1875,SR-YZB,SRYZB1875,2007,SRYZB02,WS0450,26.97 ,31.96 ,23.45 ,2912.6,1832.6,526.2,431.6,1477.07,Paddy soils,clay,39.6,16.6,104,7.6,150,90,90,7183
1876,SR-YZB,SRYZB1876,2007,SRYZB02,WS0450,26.88 ,31.89 ,23.35 ,2903.2,1823.2,523.6,430.3,1476.18,Paddy soils,clay,24.8,8.7,76,6.8,150,90,90,7898
1877,SR-YZB,SRYZB1877,2008,SRYZB02,WS0450,26.02 ,31.35 ,22.16 ,3096.7,1906.7,470.5,612.6,1849.59,Paddy soils,clay,34.2,6.8,82,7.7,150,90,90,8794
1878,SR-YZB,SRYZB1878,2008,SRYZB02,WS0450,25.88 ,31.23 ,22.03 ,3183.6,1953.6,493.4,632.7,1908.71,Paddy soils,loamy sand,26.1,6,105,6.4,150,90,90,7615
1879,SR-YZB,SRYZB1879,2008,SRYZB02,WS0450,26.15 ,31.49 ,22.29 ,3138.2,1938.2,467.5,617.2,1863.28,Paddy soils,clay,45.5,8.2,115,7.7,150,90,90,10436
1880,SR-YZB,SRYZB1880,2008,SRYZB02,WS0494,25.21 ,30.57 ,21.27 ,2974.5,1794.5,592.6,622.2,1852.19,Paddy soils,silty clay loam,29.4,7.8,123,7.5,150,90,90,7739
1881,SR-YZB,SRYZB1881,2008,SRYZB02,WS0494,26.16 ,31.14 ,22.75 ,2694.8,1664.8,484.8,444.1,1466.89,Paddy soils,silty clay loam,32.1,6.7,90,7.4,150,90,90,9600
1882,SR-YZB,SRYZB1882,2008,SRYZB02,WS0494,25.71 ,30.77 ,22.16 ,2674.2,1634.2,410.9,482.3,1537.89,Paddy soils,silty clay loam,28.5,3,87,5.3,150,90,90,9201
1883,SR-YZB,SRYZB1883,2008,SRYZB02,WS0494,25.79 ,30.86 ,22.24 ,2811,1721,467.9,502.8,1605.71,Paddy soils,silty clay loam,32.1,3,87,5.7,150,90,90,8375
1884,SR-YZB,SRYZB1884,2008,SRYZB02,WS0494,26.08 ,31.18 ,22.52 ,2738.4,1688.4,467.2,489.1,1555.95,Paddy soils,silty clay loam,31.1,14.5,70,7.4,150,90,90,8512
1885,SR-YZB,SRYZB1885,2008,SRYZB02,WS0459,22.32 ,27.83 ,18.48 ,2566.8,1416.8,368.2,508.1,1604.02,Paddy soils,clay loam,32.8,4.6,46,4.7,150,90,90,9273
1886,SR-YZB,SRYZB1886,2007,SRYZB02,WS0459,26.48 ,31.76 ,22.89 ,3098.4,1928.4,667.2,508.5,1659.42,Paddy soils,clay loam,26.3,3.5,61,5.2,150,90,90,7154
1887,SR-YZB,SRYZB1887,2007,SRYZB02,WS0459,26.33 ,31.68 ,22.67 ,3239,2009,667.3,551.3,1768.39,Paddy soils,silty clay loam,29.8,4.1,91,5.7,150,90,90,8458
1888,SR-YZB,SRYZB1888,2008,SRYZB02,WS0459,26.84 ,32.25 ,23.04 ,3166.6,1986.6,582.4,627.2,1851.43,Paddy soils,loam,27.3,7.8,71,7.1,150,90,90,8474
1889,SR-YZB,SRYZB1889,2008,SRYZB02,WS0459,27.28 ,32.71 ,23.46 ,2782.7,1762.7,549.4,544.3,1609.74,Paddy soils,silty clay loam,31.5,7.1,60,6.1,150,90,90,10114
1890,SR-YZB,SRYZB1890,2006,SRYZB02,WS0460,26.12 ,31.64 ,22.05 ,3029.7,1879.7,404,700.1,1963.46,Paddy soils,sandy loam,11.2,11.5,88,6.1,150,90,90,7835
1891,SR-YZB,SRYZB1891,2006,SRYZB02,WS0460,26.59 ,32.17 ,22.49 ,3402.9,2132.9,416,751.3,2124.2,Paddy soils,sandy loam,16.5,8.7,91,6.1,150,90,90,6162
1892,SR-YZB,SRYZB1892,2006,SRYZB02,WS0460,26.48 ,32.06 ,22.40 ,3389.6,2119.6,416.1,746,2116.33,Paddy soils,sandy loam,15.1,18.7,72,6.4,150,90,90,9517
1893,SR-YZB,SRYZB1893,2006,SRYZB02,WS0460,26.37 ,31.90 ,22.33 ,3243.9,2023.9,416.1,720.1,2042.56,Paddy soils,clay loam,29.6,30.9,51,7.7,150,90,90,6725
1894,SR-YZB,SRYZB1894,2006,SRYZB02,WS0460,26.35 ,31.89 ,22.32 ,3346.7,2086.7,418.2,728.2,2082,Paddy soils,sandy loam,26.1,6.6,76,7,150,90,90,9049
1895,SR-YZB,SRYZB1895,2007,SRYZB02,WS0460,25.69 ,30.72 ,22.19 ,3134,1914,701.4,554.2,1767.88,Paddy soils,sandy clay loam,28.5,18.5,72,5.8,150,90,90,5796
1896,SR-YZB,SRYZB1896,2007,SRYZB02,WS0460,24.94 ,29.79 ,21.63 ,2817.8,1687.8,714,450.7,1545.8,Paddy soils,sandy loam,17.8,19.5,65,6.5,150,90,90,6325
1897,SR-YZB,SRYZB1897,2007,SRYZB02,WS0460,25.34 ,30.27 ,21.93 ,2914,1764,702.7,494.6,1628.55,Paddy soils,clay,19.8,16.5,75,7.4,150,90,90,6845
