Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
479,W-YZB,WYZB0479,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Yellow-brown earths,sandy loam,17.9,21.1,69,5.7,180,72,180,5864
480,W-YZB,WYZB0480,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,20.6,16,105,5.8,180,72,150,5178
481,W-YZB,WYZB0481,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,18,5.1,83,6.1,180,72,150,5495
482,W-YZB,WYZB0482,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,15.8,19.2,119,6.1,180,72,180,5865
483,W-YZB,WYZB0483,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,15.2,10.4,110,5,180,72,150,5493
484,W-YZB,WYZB0484,2007,WYZB01,WS0726,11.00 ,15.96 ,7.12 ,2727.5,922,344.9,1403,3084.74,Paddy soils,clay loam,24.4,21.5,146,4.9,180,72,150,5556
485,W-YZB,WYZB0485,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,28,22.5,182,5.2,180,72,150,6275
486,W-YZB,WYZB0486,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,19.6,9,130,5.4,180,72,150,5523
487,W-YZB,WYZB0487,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,12.5,11.2,113,6.5,180,72,150,5178
488,W-YZB,WYZB0488,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,18.6,8.5,195,7.3,180,72,150,5078
489,W-YZB,WYZB0489,2007,WYZB01,WS0726,9.30 ,14.18 ,5.58 ,2024.1,528.6,291.5,1138.7,2435.08,Paddy soils,clay loam,17.2,16.2,88,6,180,72,150,5490
490,W-YZB,WYZB0490,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,20.3,5.4,63,5.7,180,63,150,7217
491,W-YZB,WYZB0491,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,19.3,6.2,60,6.2,180,63,150,4215
492,W-YZB,WYZB0492,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,17.1,9.9,87,6.2,180,63,150,5784
493,W-YZB,WYZB0493,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,16.5,11.6,112,5,180,63,150,6591
494,W-YZB,WYZB0494,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,24.4,11.4,76,7.5,180,63,150,5744
495,W-YZB,WYZB0495,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,19.5,20.8,120,4.8,180,63,150,7034
496,W-YZB,WYZB0496,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,18,10.6,64,6,180,63,150,5178
497,W-YZB,WYZB0497,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,20.3,13.7,101,5.8,180,63,150,5078
498,W-YZB,WYZB0498,2008,WYZB01,WS0726,9.94 ,15.11 ,5.91 ,2150.7,610.7,228.7,1094,2342.21,Paddy soils,clay loam,17,16.2,88,6,180,63,150,5490
499,W-YZB,WYZB0499,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,17.6,16,105,5.8,180,63,150,6591
500,W-YZB,WYZB0500,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,17.2,16.2,88,6.1,180,63,150,5429
501,W-YZB,WYZB0501,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,18,5.1,83,6.1,180,63,150,5499
502,W-YZB,WYZB0502,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,17.6,13.7,101,5.8,180,63,150,6429
503,W-YZB,WYZB0503,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,24.4,21.5,146,5.9,180,63,150,5177
504,W-YZB,WYZB0504,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,15.2,10.4,110,6.3,180,63,150,5505
505,W-YZB,WYZB0505,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,24.4,11.4,108,6.3,180,63,150,5484
506,W-YZB,WYZB0506,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,16.5,17.3,110,5.8,180,63,150,5454
507,W-YZB,WYZB0507,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,18.6,8.5,195,7.3,180,63,150,5789
508,W-YZB,WYZB0508,2009,WYZB01,WS0726,8.63 ,13.45 ,4.90 ,1863.9,478.9,547.2,1197.1,2488.42,Paddy soils,clay loam,15.8,19.2,119,6.1,180,63,150,5423
509,W-YZB,WYZB0509,2007,WYZB01,WS0730,9.99 ,14.69 ,6.32 ,2215.9,671.2,379.3,1109.7,2564.87,Paddy soils,silty clay loam,21.8,7.8,137,5.5,180,63,117,5666
510,W-YZB,WYZB0510,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay,32.7,12,158,5.8,180,63,117,7686
511,W-YZB,WYZB0511,2006,WYZB01,WS0730,10.93 ,15.87 ,7.04 ,2415.9,763.3,365.6,1170.655,2623.4,Paddy soils,silty clay loam,24.4,11.5,146,5.9,180,63,117,5678
512,W-YZB,WYZB0512,2007,WYZB01,WS0730,9.89 ,14.60 ,6.20 ,2114.9,650.2,349.7,1075,2491.04,Paddy soils,silty clay loam,17,13.7,137,5.8,180,63,117,6332
513,W-YZB,WYZB0513,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay,23.4,10.2,114,5.7,180,63,117,6921
514,W-YZB,WYZB0514,2009,WYZB01,WS0730,9.45 ,13.94 ,5.99 ,2150.9,644.7,590.8,1103.7,2571.21,Fluvo-aquic soils,clay,19.9,9.7,130,5.9,180,63,117,5436
515,W-YZB,WYZB0515,2007,WYZB01,WS0730,9.99 ,14.69 ,6.32 ,2215.9,671.2,379.3,1109.7,2564.87,Paddy soils,clay loam,22.1,10.5,124,6,180,63,117,6324
516,W-YZB,WYZB0516,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay loam,19.6,11.8,125,5.6,180,63,117,5895
517,W-YZB,WYZB0517,2009,WYZB01,WS0730,9.45 ,13.94 ,5.99 ,2150.9,644.7,590.8,1103.7,2571.21,Paddy soils,clay,20.5,8.7,90,5.8,180,63,117,7421
518,W-YZB,WYZB0518,2006,WYZB01,WS0730,10.93 ,15.89 ,7.04 ,2384.3,761.7,363.4,1144.455,2590.4,Fluvo-aquic soils,clay loam,28,17.5,132,5.8,195,54,90,6080
519,W-YZB,WYZB0519,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay,21.8,12,152,5.9,195,54,90,7518
520,W-YZB,WYZB0520,2006,WYZB01,WS0730,10.98 ,15.94 ,7.08 ,2426.1,773.5,363.4,1170.655,2629.55,Paddy soils,silty clay loam,20.6,8.5,195,5.6,180,32,117,4778
521,W-YZB,WYZB0521,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay loam,23.4,11,144,5.9,180,32,117,2289
522,W-YZB,WYZB0522,2009,WYZB01,WS0730,9.41 ,13.89 ,5.95 ,2132.6,636.4,590.8,1096.7,2558.27,Paddy soils,clay loam,24.2,11,70,5.8,180,32,117,7370
523,W-YZB,WYZB0523,2006,WYZB01,WS0730,10.88 ,15.83 ,7.00 ,2351.1,748.5,363.4,1127.955,2562.58,Paddy soils,clay,28.9,15.6,124,5.8,195,54,90,6873
524,W-YZB,WYZB0524,2007,WYZB01,WS0730,10.08 ,14.82 ,6.35 ,2214.9,690.2,357.3,1120.3,2587.64,Paddy soils,clay,30.8,11.9,116,5.8,195,54,90,6822
525,W-YZB,WYZB0525,2006,WYZB01,WS0730,10.84 ,15.82 ,6.92 ,2352.3,739.7,362.1,1161.055,2591.39,Paddy soils,silty clay loam,18.2,4.5,81,5.6,180,63,117,5421
526,W-YZB,WYZB0526,2006,WYZB01,WS0730,10.87 ,15.84 ,6.97 ,2371.2,748.6,362.3,1161.055,2598.79,Paddy soils,silty clay loam,18.3,15,174,5.8,180,63,117,5334
527,W-YZB,WYZB0527,2007,WYZB01,WS0730,9.94 ,14.66 ,6.23 ,2164.5,659.8,355.3,1107.8,2545.8,Paddy soils,silty clay loam,16.2,9.7,119,6.1,180,63,117,6624
528,W-YZB,WYZB0528,2007,WYZB01,WS0730,10.13 ,14.81 ,6.47 ,2286,701.3,383.6,1121.5,2596.58,Paddy soils,silty clay loam,19.5,8.9,135,5,165,72,144,6423
529,W-YZB,WYZB0529,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,silty clay loam,18.6,11,118,5.6,165,72,144,5577
530,W-YZB,WYZB0530,2007,WYZB01,WS0730,9.99 ,14.69 ,6.32 ,2215.9,671.2,379.3,1109.7,2564.87,Paddy soils,silty clay loam,15.8,11.5,132,5,165,72,144,6015
531,W-YZB,WYZB0531,2006,WYZB01,WS0730,10.97 ,15.91 ,7.08 ,2445.8,773.2,365.6,1185.755,2650.88,Paddy soils,silty clay loam,11.5,10.5,101,6.5,165,72,144,4611
532,W-YZB,WYZB0532,2007,WYZB01,WS0730,9.99 ,14.69 ,6.32 ,2215.9,671.2,379.3,1109.7,2564.87,Paddy soils,silty clay loam,16.9,12.7,142,5,165,72,144,6318
533,W-YZB,WYZB0533,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,silty clay loam,14.4,7.4,194,5.3,165,72,144,5808
534,W-YZB,WYZB0534,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,silty clay loam,13.8,4.6,98,6.1,165,72,144,5933
535,W-YZB,WYZB0535,2006,WYZB01,WS0730,10.87 ,15.84 ,6.97 ,2371.2,748.6,362.3,1161.055,2598.79,Paddy soils,silty clay loam,15.6,10.5,117,5,165,72,144,5454
536,W-YZB,WYZB0536,2007,WYZB01,WS0730,9.99 ,14.69 ,6.32 ,2215.9,671.2,379.3,1109.7,2564.87,Paddy soils,silty clay loam,18.9,9.8,105,5.5,165,72,144,6192
537,W-YZB,WYZB0537,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,clay loam,17.9,10,87,5.4,165,72,144,5849
538,W-YZB,WYZB0538,2006,WYZB01,WS0730,10.92 ,15.87 ,7.01 ,2413.2,760.6,365.4,1178.255,2629.76,Paddy soils,silty clay loam,18.2,16.2,73,6,165,72,144,5493
539,W-YZB,WYZB0539,2008,WYZB01,WS0730,10.32 ,15.28 ,6.39 ,2237.7,681.7,295.5,1164.8,2565.66,Paddy soils,silty clay loam,16.2,9.8,94,5.8,165,72,144,5889
540,W-YZB,WYZB0540,2006,WYZB01,WS0730,10.93 ,15.87 ,7.04 ,2415.9,763.3,365.6,1170.655,2623.4,Paddy soils,silty clay loam,19,9,137,5.9,165,72,144,5675
541,W-YZB,WYZB0541,2007,WYZB01,WS0730,10.13 ,14.81 ,6.47 ,2286,701.3,383.6,1121.5,2596.58,Paddy soils,silty clay loam,18.7,14.5,125,5.3,165,72,144,6125
542,W-YZB,WYZB0542,2005,WYZB01,WS0723,9.94 ,14.81 ,6.20 ,2196.5,678.8,456.7,1229.4,2643.99,Yellow-cinnamon soils,silty clay loam,16.3,26.8,127,6.3,180,90,150,7721
543,W-YZB,WYZB0543,2006,WYZB01,WS0723,10.93 ,15.91 ,6.91 ,2327.5,726.6,299.3,1195.4,2612.37,Paddy soils,clay,14.8,16.6,125,5.6,180,90,150,6390
544,W-YZB,WYZB0544,2006,WYZB01,WS0723,10.97 ,15.98 ,6.94 ,2337.4,736.5,299.3,1196.9,2617.79,Paddy soils,clay,15.2,12,120,6.5,180,90,150,5703
545,W-YZB,WYZB0545,2006,WYZB01,WS0723,11.62 ,16.60 ,7.62 ,2627.2,896.3,302.1,1263.3,2805.65,Yellow-brown earths,silty clay loam,14.7,11.5,135,5.5,180,90,150,6366
546,W-YZB,WYZB0546,2007,WYZB01,WS0723,10.35 ,15.13 ,6.54 ,2370.2,772,352.2,1241.3,2751.05,Yellow-cinnamon soils,clay loam,22,15.9,95,4.8,180,90,150,7479
547,W-YZB,WYZB0547,2007,WYZB01,WS0723,9.89 ,14.64 ,6.10 ,2177.3,669.1,351.8,1181.8,2607.01,Yellow-cinnamon soils,clay loam,25.1,33.4,75,6.5,180,90,150,6323
548,W-YZB,WYZB0548,2007,WYZB01,WS0723,9.52 ,14.26 ,5.73 ,2039.9,591.7,309,1151.6,2526.47,Paddy soils,clay loam,16.5,3.7,165,6.3,180,90,150,6303
549,W-YZB,WYZB0549,2008,WYZB01,WS0723,11.81 ,16.93 ,7.74 ,2864,1048.1,362.4,1257.9,2882.65,Paddy soils,loam,16.2,13.9,105,5.4,180,72,135,7056
550,W-YZB,WYZB0550,2006,WYZB01,WS0723,12.11 ,17.11 ,8.07 ,2810.4,1019.5,302.7,1312.6,2945.21,Paddy soils,silty clay loam,11.4,46.7,95,6.6,180,72,135,7178
551,W-YZB,WYZB0551,2006,WYZB01,WS0723,11.49 ,16.48 ,7.47 ,2527.2,856.3,299,1228.9,2731.21,Paddy soils,silty clay loam,7.5,13.7,80,6.7,180,90,150,6828
552,W-YZB,WYZB0552,2008,WYZB01,WS0723,10.84 ,15.92 ,6.79 ,2456,800.1,307.5,1169.7,2616.74,Paddy soils,clay loam,10.5,13.4,90,4.9,180,72,135,7436
553,W-YZB,WYZB0553,2009,WYZB01,WS0723,9.59 ,14.10 ,6.07 ,2169.3,666.4,527.7,1047.5,2506.27,Paddy soils,clay loam,10.8,9,110,6.5,180,72,135,6294
554,W-YZB,WYZB0554,2005,WYZB01,WS0723,10.19 ,15.07 ,6.41 ,2231.5,733.4,452.2,1262.2,2729.36,Paddy soils,clay,14.5,24.6,89,7,180,90,150,5411
555,W-YZB,WYZB0555,2006,WYZB01,WS0723,11.04 ,16.07 ,6.99 ,2351.6,750.7,296.2,1205.6,2634.86,Paddy soils,loam,13.2,5.4,45,5.1,180,90,150,4202
556,W-YZB,WYZB0556,2005,WYZB01,WS0723,9.68 ,14.51 ,5.99 ,2025.1,627,452.2,1160.1,2511.3,Paddy soils,silty clay loam,11.3,17.2,91,6.3,180,90,150,6221
557,W-YZB,WYZB0557,2006,WYZB01,WS0723,10.84 ,15.84 ,6.82 ,2255.7,704.8,296.2,1167.5,2561.2,Paddy soils,silty clay loam,12.5,8.2,60,4.9,180,90,150,5778
558,W-YZB,WYZB0558,2007,WYZB01,WS0723,9.67 ,14.41 ,5.90 ,2110.5,622.3,309.4,1169.3,2565.31,Paddy soils,silty clay loam,14.1,14.9,75,6.6,180,90,150,7505
559,W-YZB,WYZB0559,2005,WYZB01,WS0723,10.21 ,15.10 ,6.45 ,2317.3,739.6,456.7,1282.1,2761.26,Fluvo-aquic soils,clay loam,17.8,19.4,78,8.3,180,90,150,7920
560,W-YZB,WYZB0560,2006,WYZB01,WS0723,11.87 ,16.87 ,7.83 ,2707.3,956.4,302.1,1286.5,2870.23,Fluvo-aquic soils,silty clay loam,16.6,27.6,160,8,210,120,105,7649
561,W-YZB,WYZB0561,2007,WYZB01,WS0723,10.63 ,15.41 ,6.80 ,2463.9,835.7,359.4,1253.1,2810.95,Fluvo-aquic soils,silty clay loam,11.5,7.2,80,7.9,210,120,105,7751
562,W-YZB,WYZB0562,2005,WYZB01,WS0723,10.34 ,15.23 ,6.56 ,2347.3,769.6,455.3,1301.8,2812.39,Paddy soils,clay loam,12.3,11.4,64,6.3,180,90,150,5321
563,W-YZB,WYZB0563,2006,WYZB01,WS0723,12.01 ,17.04 ,7.94 ,2749.3,988.4,299,1306.4,2916,Yellow-cinnamon soils,silty clay loam,13.2,12.9,75,6.1,180,72,135,8627
564,W-YZB,WYZB0564,2007,WYZB01,WS0723,10.15 ,14.91 ,6.35 ,2285.1,726.9,352.2,1209,2680.91,Yellow-cinnamon soils,silty clay loam,14,40,85,6.4,180,90,150,4703
565,W-YZB,WYZB0565,2009,WYZB01,WS0723,10.84 ,15.42 ,7.27 ,2754.4,971.5,590.6,1215.2,2896.23,Paddy soils,clay,15.9,12.5,68,5.7,180,72,135,8462
566,W-YZB,WYZB0566,2009,WYZB01,WS0723,9.86 ,14.41 ,6.31 ,2280.5,727.6,527.7,1089.6,2592.98,Paddy soils,clay loam,16.5,11.8,85,5.7,180,72,135,6450
567,W-YZB,WYZB0567,2007,WYZB01,WS0723,9.67 ,14.41 ,5.90 ,2110.5,622.3,309.4,1169.3,2565.31,Paddy soils,silty clay loam,21.9,13.4,100,5.8,180,90,150,7355
568,W-YZB,WYZB0568,2005,WYZB01,WS0723,9.61 ,14.44 ,5.91 ,1991.1,613,450.1,1159,2510.58,Paddy soils,silty clay loam,12.8,27.1,121,6.4,180,90,150,6417
569,W-YZB,WYZB0569,2006,WYZB01,WS0723,11.08 ,16.08 ,7.06 ,2382.9,762,299.3,1205.6,2643.51,Paddy soils,clay,15.5,32.6,101,5.7,180,90,150,6278
570,W-YZB,WYZB0570,2007,WYZB01,WS0723,9.56 ,14.30 ,5.77 ,2057.3,599.1,309,1160.4,2541.41,Paddy soils,silty clay loam,16.6,17.5,105,5.9,180,90,150,8480
571,W-YZB,WYZB0571,2006,WYZB01,WS0723,11.28 ,16.23 ,7.30 ,2492.4,811.5,300.7,1222.4,2685.27,Yellow-cinnamon soils,silty clay loam,14.6,6.3,82,5.3,180,90,150,4467
572,W-YZB,WYZB0572,2007,WYZB01,WS0723,9.71 ,14.45 ,5.93 ,2127.7,629.5,309.4,1176.9,2579.13,Yellow-cinnamon soils,silty clay loam,12.7,17.6,80,6.1,180,90,150,8930
573,W-YZB,WYZB0573,2009,WYZB01,WS0723,9.78 ,14.30 ,6.23 ,2240.6,707.7,527.7,1074.3,2571.75,Paddy soils,clay loam,15.7,18.3,110,5.5,180,72,135,6701
574,W-YZB,WYZB0574,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,silty clay loam,22.3,8.9,95,5.5,180,72,135,6620
575,W-YZB,WYZB0575,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,20.6,11.6,101,6,180,72,135,5450
576,W-YZB,WYZB0576,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,silty clay loam,20.6,11.6,101,6,180,72,135,6245
577,W-YZB,WYZB0577,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,clay loam,18.9,8.5,92,6.7,180,72,135,6429
578,W-YZB,WYZB0578,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,clay loam,6.8,14.2,123,5.8,180,72,135,6617
579,W-YZB,WYZB0579,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,11.8,16.3,118,5.8,180,72,135,7055
580,W-YZB,WYZB0580,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,22.3,8.9,95,5.5,180,72,135,5790
581,W-YZB,WYZB0581,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,12.5,27.5,135,5.3,180,72,135,5483
582,W-YZB,WYZB0582,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,16.1,18.3,111,6.2,180,72,135,7179
583,W-YZB,WYZB0583,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,clay loam,21.3,10.8,125,6.5,180,72,135,6720
584,W-YZB,WYZB0584,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,13.9,20.5,189,5.7,180,72,135,5423
585,W-YZB,WYZB0585,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,silty clay loam,13.9,20.5,189,5.7,180,72,135,8021
586,W-YZB,WYZB0586,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,17.5,9.7,109,6.5,180,72,135,5291
587,W-YZB,WYZB0587,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,silty clay loam,16.1,18.3,111,6.2,180,72,135,6920
588,W-YZB,WYZB0588,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,clay loam,15.6,5.5,84,5.5,180,72,135,6993
589,W-YZB,WYZB0589,2007,WYZB01,WS0725,11.50 ,16.26 ,7.74 ,2886,1026.4,426.2,1177.1,2841.34,Paddy soils,silty clay loam,14.8,17.4,88,6.3,180,72,135,5738
590,W-YZB,WYZB0590,2008,WYZB01,WS0725,11.51 ,16.68 ,7.35 ,2609.6,881.4,329.9,1172.7,2701.05,Paddy soils,silty clay loam,14.8,17.4,88,6.3,180,72,135,6470
591,W-YZB,WYZB0591,2007,WYZB01,WS0781,10.63 ,16.25 ,6.45 ,2248.9,666.1,612.3,859.244,2197.88,Paddy soils,silty clay loam,38.6,7.1,56,6.3,207,18,90,8709
592,W-YZB,WYZB0592,2009,WYZB01,WS0781,9.57 ,14.50 ,5.92 ,1994.7,548.5,886.4,751.83,2063.14,Paddy soils,clay loam,29.3,7.5,50,5.6,207,18,90,5940
593,W-YZB,WYZB0593,2008,WYZB01,WS0781,10.63 ,16.25 ,6.45 ,2248.9,666.1,612.3,859.244,2197.88,Paddy soils,clay loam,21.4,8.4,57,5.4,207,18,90,5517
594,W-YZB,WYZB0594,2005,WYZB01,WS0783,10.45 ,15.87 ,6.50 ,2153.5,675.5,509.6,908.8,2232.03,Paddy soils,loam,12,10.5,121,5.5,173,90,90,7107
595,W-YZB,WYZB0595,2005,WYZB01,WS0783,10.28 ,15.71 ,6.33 ,2108.4,640.4,509,906.5,2207.79,Paddy soils,silty clay loam,11.5,6.5,86,5.4,173,90,90,6990
596,W-YZB,WYZB0596,2006,WYZB01,WS0783,11.19 ,16.89 ,6.96 ,2316.4,695.9,579.3,1070.3,2464.62,Paddy soils,loam,12.6,22.3,140,5.4,210,105,90,7694
597,W-YZB,WYZB0597,2006,WYZB01,WS0783,11.27 ,16.98 ,7.02 ,2344.4,713.9,579.3,1081.4,2489.93,Paddy soils,clay loam,13.3,12.8,90,5.6,210,105,90,7766
598,W-YZB,WYZB0598,2007,WYZB01,WS0783,10.36 ,15.37 ,6.30 ,2254.8,701.9,538.7,943.54,2353.15,Paddy soils,loam,10.6,9.2,74,5.6,240,90,98,5603
599,W-YZB,WYZB0599,2007,WYZB01,WS0783,10.14 ,15.18 ,6.06 ,2187.7,654.8,471.2,939.04,2322.95,Paddy soils,silty clay loam,12,9.4,78,5.5,240,90,98,6795
600,W-YZB,WYZB0600,2008,WYZB01,WS0783,10.31 ,16.02 ,6.04 ,2122.1,621.4,569.2,1001.3,2345.6,Paddy soils,silty clay loam,11.3,9.2,56,5.8,210,105,90,7290
601,W-YZB,WYZB0601,2008,WYZB01,WS0783,10.31 ,15.99 ,6.06 ,2134,623.3,597.5,1001.3,2346.91,Paddy soils,loam,10.5,7.6,59,5.9,210,105,90,7208
602,W-YZB,WYZB0602,2009,WYZB01,WS0783,9.23 ,14.20 ,5.47 ,1898.8,494.4,814.4,868.9,2160.1,Paddy soils,loam,14.9,11.4,85,5.7,225,75,90,6842
603,W-YZB,WYZB0603,2009,WYZB01,WS0783,9.11 ,14.07 ,5.36 ,1865.9,471.5,804.9,847.9,2113.08,Paddy soils,loam,11.7,11.5,72,5.9,225,98,90,6278
604,W-YZB,WYZB0604,2008,WYZB01,WS0787,11.12 ,16.57 ,7.09 ,2136.9,680.1,490.1,927.9,2237.68,Paddy soils,silty clay loam,7,12.4,34,5.2,195,75,53,5907
605,W-YZB,WYZB0605,2009,WYZB01,WS0787,10.57 ,15.45 ,6.96 ,2371,741.6,743.9,891.4,2334.51,Paddy soils,clay loam,26.1,6.9,41,5.2,188,75,53,5316
606,W-YZB,WYZB0606,2008,WYZB01,WS0787,11.43 ,16.81 ,7.44 ,2400.6,767.9,554.7,1014.2,2422.77,Paddy soils,clay loam,19.5,2.5,86,4.9,195,75,53,5523
607,W-YZB,WYZB0607,2006,WYZB01,WS0786,10.89 ,16.53 ,6.67 ,2211.9,616.8,573,875.7,2153.48,Paddy soils,sandy loam,13.9,5,85,4.7,195,75,105,3459
608,W-YZB,WYZB0608,2006,WYZB01,WS0786,11.30 ,16.94 ,7.01 ,2384.3,709.2,580.8,929.6,2284.76,Paddy soils,silty clay loam,19.7,19.5,67,4.8,195,75,105,8948
609,W-YZB,WYZB0609,2008,WYZB01,WS0786,10.87 ,16.42 ,6.73 ,2365.5,699.6,646.4,925.3,2307.28,Paddy soils,silty clay loam,26,7.5,85,5.3,195,75,75,6924
610,W-YZB,WYZB0610,2006,WYZB01,WS0786,11.36 ,16.84 ,7.30 ,2420.4,725.3,572.1,879.5,2151.52,Paddy soils,silty clay loam,19.7,6,64,5.5,195,75,105,7278
