Sort,Crop,NO,Year,Province,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk
618,M-NEC,MNEC0618,2008,MNEC03,17.7 ,23.6 ,12.2 ,3065.1 ,1376.2 ,569.5 ,1136.5 ,2771.7 ,medium_maturity,Dark brown earths,loamy sand,34.6 ,21.8 ,156.0 ,5.4 ,150 ,75 ,75 ,6395 ,8795 
619,M-NEC,MNEC0619,2008,MNEC03,17.8 ,23.6 ,12.5 ,2937.5 ,1328.6 ,569.5 ,1066.0 ,2624.6 ,medium_maturity,Albic soils,silty clay loam,26.7 ,31.7 ,164.0 ,5.4 ,150 ,90 ,75 ,6446 ,9585 
620,M-NEC,MNEC0620,2006,MNEC03,17.7 ,23.8 ,12.1 ,3001.6 ,1342.6 ,555.9 ,1255.8 ,2926.2 ,medium_maturity,Albic soils,sandy loam,35.6 ,19.8 ,126.0 ,5.7 ,150 ,75 ,75 ,6435 ,9420 
621,M-NEC,MNEC0621,2008,MNEC03,17.8 ,23.6 ,12.4 ,2975.7 ,1346.8 ,569.5 ,1086.4 ,2666.3 ,medium_maturity,Dark brown earths,silty clay loam,29.7 ,29.4 ,164.0 ,5.3 ,150 ,90 ,78 ,6390 ,9825 
622,M-NEC,MNEC0622,2006,MNEC03,17.0 ,23.1 ,11.4 ,3054.3 ,1354.8 ,559.6 ,1315.0 ,3065.1 ,medium_maturity,Albic soils,sandy loam,35.9 ,31.5 ,129.0 ,5.7 ,150 ,75 ,75 ,5940 ,9120 
623,M-NEC,MNEC0623,2006,MNEC03,17.7 ,23.8 ,12.1 ,3001.6 ,1342.6 ,555.9 ,1255.8 ,2926.2 ,medium_maturity,Albic soils,sandy clay loam,29.7 ,26.7 ,153.0 ,5.7 ,150 ,75 ,75 ,5835 ,9735 
624,M-NEC,MNEC0624,2006,MNEC03,17.0 ,23.1 ,11.4 ,3054.3 ,1354.8 ,559.6 ,1315.0 ,3065.1 ,medium_maturity,Meadow soils,silt loam,31.6 ,24.3 ,96.0 ,5.7 ,150 ,75 ,75 ,6345 ,9855 
625,M-NEC,MNEC0625,2007,MNEC03,18.3 ,24.5 ,12.5 ,3163.4 ,1460.0 ,504.9 ,1322.6 ,3032.0 ,medium_maturity,Albic soils,silt loam,36.7 ,29.7 ,137.0 ,5.4 ,150 ,75 ,77 ,6345 ,9765 
626,M-NEC,MNEC0626,2008,MNEC03,17.8 ,23.6 ,12.5 ,2937.5 ,1328.6 ,569.5 ,1066.0 ,2624.6 ,medium_maturity,Albic soils,sandy loam,32.1 ,25.4 ,156.0 ,5.2 ,150 ,84 ,75 ,6390 ,8835 
627,M-NEC,MNEC0627,2008,MNEC03,17.8 ,23.6 ,12.5 ,2937.5 ,1328.6 ,569.5 ,1066.0 ,2624.6 ,medium_maturity,Albic soils,sandy loam,33.4 ,34.8 ,146.0 ,5.2 ,150 ,86 ,77 ,6555 ,8835 
628,M-NEC,MNEC0628,2007,MNEC03,18.4 ,24.5 ,12.6 ,3157.1 ,1460.0 ,504.9 ,1312.9 ,3017.2 ,medium_maturity,Albic soils,sandy clay loam,41.7 ,34.7 ,137.0 ,5.7 ,150 ,75 ,75 ,6435 ,8640 
629,M-NEC,MNEC0629,2007,MNEC03,18.2 ,24.4 ,12.4 ,3168.6 ,1460.0 ,504.9 ,1323.7 ,3037.2 ,medium_maturity,Albic soils,silty clay loam,29.4 ,26.7 ,129.0 ,5.4 ,150 ,75 ,75 ,6555 ,9735 
630,M-NEC,MNEC0630,2008,MNEC03,17.8 ,23.6 ,12.5 ,2937.5 ,1328.6 ,569.5 ,1066.0 ,2624.6 ,medium_maturity,Meadow soils,silty clay loam,34.5 ,29.4 ,145.0 ,5.4 ,150 ,87 ,78 ,6390 ,9735 
631,M-NEC,MNEC0631,2008,MNEC03,17.3 ,23.2 ,11.7 ,3129.9 ,1378.3 ,572.5 ,1185.3 ,2859.4 ,medium_maturity,Albic soils,sandy clay loam,31.4 ,32.4 ,154.0 ,5.2 ,150 ,77 ,75 ,6525 ,9780 
632,M-NEC,MNEC0632,2007,MNEC03,18.5 ,24.7 ,12.7 ,3143.1 ,1460.0 ,494.1 ,1302.0 ,2996.8 ,medium_maturity,Dark brown earths,loamy sand,42.9 ,26.4 ,97.0 ,6.2 ,150 ,75 ,75 ,5925 ,8265 
633,M-NEC,MNEC0633,2008,MNEC03,17.5 ,23.4 ,12.0 ,3068.2 ,1372.8 ,569.5 ,1161.0 ,2819.9 ,late_maturity,Albic soils,loamy sand,28.7 ,24.7 ,156.0 ,5.4 ,123 ,78 ,93 ,4515 ,7590 
634,M-NEC,MNEC0634,2007,MNEC03,18.5 ,24.7 ,12.7 ,3143.1 ,1460.0 ,494.1 ,1302.0 ,2996.8 ,medium_maturity,Albic soils,silty clay loam,35.7 ,26.7 ,112.0 ,5.4 ,150 ,75 ,75 ,6480 ,9030 
635,M-NEC,MNEC0635,2007,MNEC03,18.7 ,24.7 ,12.9 ,3079.8 ,1446.7 ,490.9 ,1266.4 ,2934.3 ,medium_maturity,Albic soils,loamy sand,34.6 ,26.7 ,143.0 ,6.1 ,150 ,75 ,75 ,6795 ,9780 
636,M-NEC,MNEC0636,2007,MNEC03,18.7 ,24.7 ,12.9 ,3079.8 ,1446.7 ,490.9 ,1266.4 ,2934.3 ,medium_maturity,Albic soils,sandy loam,35.9 ,19.8 ,146.0 ,5.1 ,150 ,75 ,75 ,5505 ,8505 
637,M-NEC,MNEC0637,2007,MNEC03,18.5 ,24.7 ,12.7 ,3143.1 ,1460.0 ,494.1 ,1302.0 ,2996.8 ,medium_maturity,Albic soils,sandy loam,32.4 ,24.4 ,123.0 ,5.7 ,150 ,75 ,75 ,6375 ,9060 
638,M-NEC,MNEC0638,2008,MNEC03,17.8 ,23.6 ,12.5 ,2937.5 ,1328.6 ,569.5 ,1066.0 ,2624.6 ,medium_maturity,Albic soils,sandy clay loam,36.9 ,38.9 ,167.0 ,5.2 ,150 ,86 ,77 ,5501 ,9266 
639,M-NEC,MNEC0639,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Meadow soils,clay loam,26.3 ,26.0 ,64.0 ,6.2 ,150 ,60 ,75 ,4382 ,10697 
640,M-NEC,MNEC0640,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Albic soils,clay loam,28.3 ,31.0 ,88.0 ,5.8 ,150 ,60 ,75 ,5484 ,11679 
641,M-NEC,MNEC0641,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Albic soils,clay loam,25.6 ,22.0 ,85.0 ,6.1 ,150 ,60 ,75 ,4226 ,10401 
642,M-NEC,MNEC0642,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Albic soils,clay loam,25.7 ,9.0 ,76.0 ,6.2 ,150 ,60 ,75 ,3714 ,10367 
643,M-NEC,MNEC0643,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Albic soils,sandy loam,26.4 ,21.0 ,70.0 ,5.9 ,150 ,60 ,75 ,4857 ,11912 
644,M-NEC,MNEC0644,2007,MNEC03,18.9 ,25.1 ,13.5 ,3054.6 ,1440.8 ,483.9 ,1185.4 ,2774.1 ,medium_maturity,Alluvial?soils,sandy loam,24.6 ,27.0 ,72.0 ,6.1 ,150 ,60 ,75 ,5777 ,11454 
645,M-NEC,MNEC0645,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Brown earths,sandy loam,23.6 ,24.8 ,104.0 ,5.8 ,150 ,60 ,65 ,6501 ,11189 
646,M-NEC,MNEC0646,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Alluvial?soils,sandy loam,21.9 ,9.6 ,80.0 ,6.1 ,150 ,60 ,65 ,8195 ,11190 
647,M-NEC,MNEC0647,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Albic soils,sandy loam,22.7 ,17.3 ,86.0 ,5.7 ,150 ,60 ,65 ,7934 ,10550 
648,M-NEC,MNEC0648,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Brown earths,sandy loam,28.6 ,17.3 ,83.0 ,5.8 ,150 ,60 ,65 ,8256 ,11292 
649,M-NEC,MNEC0649,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Alluvial?soils,sandy loam,28.4 ,17.5 ,91.0 ,5.6 ,150 ,60 ,65 ,7305 ,10811 
650,M-NEC,MNEC0650,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Albic soils,clay loam,25.6 ,37.6 ,75.0 ,5.7 ,150 ,60 ,65 ,5484 ,10181 
651,M-NEC,MNEC0651,2008,MNEC03,17.8 ,24.1 ,12.6 ,2950.1 ,1323.0 ,652.7 ,1093.9 ,2638.0 ,medium_maturity,Alluvial?soils,clay loam,22.3 ,41.4 ,67.0 ,5.9 ,150 ,60 ,65 ,8340 ,12390 
652,M-NEC,MNEC0652,2007,MNEC03,19.4 ,25.4 ,14.4 ,2560.8 ,1241.3 ,567.9 ,949.5 ,2251.9 ,medium_maturity,Albic soils,clay loam,28.5 ,20.4 ,52.0 ,5.6 ,150 ,60 ,75 ,3500 ,9050 
653,M-NEC,MNEC0653,2008,MNEC03,19.3 ,25.2 ,14.4 ,2415.7 ,1165.9 ,519.1 ,855.5 ,2079.0 ,medium_maturity,Albic soils,sandy clay,45.5 ,40.5 ,132.0 ,6.8 ,150 ,60 ,75 ,5700 ,8247 
654,M-NEC,MNEC0654,2007,MNEC03,19.0 ,25.2 ,13.8 ,2563.5 ,1216.7 ,565.6 ,973.5 ,2267.4 ,medium_maturity,Alluvial?soils,sandy clay,22.3 ,21.4 ,113.0 ,5.2 ,150 ,60 ,75 ,7989 ,13262 
655,M-NEC,MNEC0655,2008,MNEC03,18.8 ,24.7 ,13.9 ,2475.4 ,1168.4 ,519.4 ,916.8 ,2189.1 ,medium_maturity,Alluvial?soils,sandy clay,19.9 ,3.9 ,269.0 ,6.4 ,150 ,60 ,75 ,8300 ,11459 
656,M-NEC,MNEC0656,2007,MNEC03,19.8 ,25.7 ,14.7 ,2430.5 ,1200.8 ,522.3 ,885.5 ,2105.2 ,medium_maturity,Albic soils,clay loam,25.9 ,11.7 ,68.0 ,5.4 ,150 ,60 ,75 ,6015 ,10230 
657,M-NEC,MNEC0657,2008,MNEC03,18.7 ,24.7 ,13.7 ,2465.3 ,1158.9 ,512.8 ,917.5 ,2168.9 ,medium_maturity,Albic soils,clay loam,32.2 ,26.6 ,127.0 ,6.6 ,150 ,60 ,75 ,6159 ,10425 
658,M-NEC,MNEC0658,2007,MNEC03,19.6 ,25.5 ,14.6 ,2486.9 ,1217.2 ,563.3 ,899.2 ,2151.6 ,medium_maturity,Alluvial?soils,sandy loam,23.8 ,19.7 ,98.0 ,6.0 ,150 ,60 ,75 ,6554 ,11523 
659,M-NEC,MNEC0659,2007,MNEC03,19.7 ,25.6 ,14.6 ,2495.9 ,1226.2 ,560.2 ,908.3 ,2168.5 ,medium_maturity,Alluvial?soils,sandy loam,30.9 ,29.8 ,108.0 ,6.3 ,150 ,60 ,75 ,7050 ,8900 
660,M-NEC,MNEC0660,2008,MNEC03,19.1 ,24.9 ,14.3 ,2445.1 ,1167.8 ,532.4 ,874.4 ,2123.2 ,medium_maturity,Dark brown earths,clay loam,25.5 ,18.9 ,161.0 ,5.9 ,150 ,60 ,75 ,6191 ,10946 
661,M-NEC,MNEC0661,2007,MNEC03,19.5 ,25.4 ,14.4 ,2529.0 ,1229.5 ,565.6 ,928.6 ,2206.2 ,medium_maturity,Alluvial?soils,sandy loam,33.5 ,11.8 ,141.0 ,6.1 ,150 ,60 ,75 ,4601 ,10451 
662,M-NEC,MNEC0662,2007,MNEC03,18.7 ,24.7 ,13.8 ,2434.4 ,1148.0 ,505.1 ,905.2 ,2135.8 ,medium_maturity,Dark brown earths,clay loam,39.5 ,49.4 ,210.0 ,5.2 ,150 ,60 ,75 ,8651 ,9789 
663,M-NEC,MNEC0663,2008,MNEC03,19.2 ,25.1 ,14.4 ,2403.6 ,1155.8 ,521.5 ,853.7 ,2083.9 ,medium_maturity,Alluvial?soils,loamy sand,20.7 ,13.8 ,88.0 ,6.0 ,150 ,60 ,75 ,6105 ,11195 
664,M-NEC,MNEC0664,2007,MNEC03,19.8 ,25.7 ,14.8 ,2457.0 ,1217.0 ,560.2 ,881.4 ,2121.9 ,medium_maturity,Albic soils,clay loam,36.7 ,16.2 ,89.0 ,5.4 ,150 ,60 ,75 ,7169 ,10820 
665,M-NEC,MNEC0665,2007,MNEC03,19.8 ,25.7 ,14.7 ,2430.5 ,1200.8 ,522.3 ,885.5 ,2105.2 ,medium_maturity,Albic soils,clay loam,18.4 ,31.6 ,118.0 ,5.4 ,150 ,60 ,75 ,4250 ,7875 
666,M-NEC,MNEC0666,2008,MNEC03,18.7 ,24.6 ,13.9 ,2487.4 ,1168.4 ,537.1 ,907.8 ,2188.8 ,medium_maturity,Albic soils,clay loam,32.5 ,34.9 ,113.0 ,5.1 ,150 ,60 ,75 ,6324 ,10221 
667,M-NEC,MNEC0667,2007,MNEC03,19.6 ,25.6 ,14.6 ,2451.0 ,1201.5 ,527.2 ,900.6 ,2127.8 ,medium_maturity,Alluvial?soils,sandy loam,34.5 ,42.8 ,98.0 ,5.6 ,150 ,60 ,75 ,5625 ,10001 
668,M-NEC,MNEC0668,2007,MNEC03,19.6 ,25.6 ,14.6 ,2451.0 ,1201.5 ,527.2 ,900.6 ,2127.8 ,medium_maturity,Albic soils,clay,38.2 ,29.2 ,118.0 ,6.2 ,150 ,60 ,75 ,6050 ,9626 
669,M-NEC,MNEC0669,2007,MNEC03,19.3 ,24.9 ,14.1 ,2939.3 ,1420.4 ,356.0 ,1134.7 ,2601.0 ,medium_maturity,Albic soils,clay loam,20.5 ,25.2 ,77.0 ,5.7 ,160 ,75 ,72 ,3495 ,9570 
670,M-NEC,MNEC0670,2008,MNEC03,18.6 ,24.1 ,13.3 ,2842.6 ,1332.5 ,563.7 ,1107.3 ,2563.7 ,medium_maturity,Albic soils,clay,24.0 ,19.9 ,121.0 ,5.1 ,160 ,75 ,69 ,3315 ,9630 
671,M-NEC,MNEC0671,2006,MNEC03,19.0 ,24.7 ,13.8 ,2882.6 ,1364.7 ,549.0 ,1184.4 ,2662.6 ,medium_maturity,Albic soils,loam,26.0 ,16.2 ,77.0 ,6.2 ,150 ,75 ,75 ,2670 ,9525 
672,M-NEC,MNEC0672,2006,MNEC03,19.1 ,24.7 ,14.0 ,2806.4 ,1338.5 ,551.5 ,1146.6 ,2612.1 ,medium_maturity,Albic soils,silty clay loam,21.5 ,17.0 ,65.0 ,6.7 ,150 ,75 ,75 ,3300 ,9900 
673,M-NEC,MNEC0673,2006,MNEC03,19.1 ,24.7 ,14.0 ,2820.3 ,1342.4 ,549.0 ,1153.5 ,2611.9 ,early_maturity,Albic soils,clay,25.4 ,30.4 ,73.0 ,5.5 ,140 ,60 ,75 ,2925 ,9540 
674,M-NEC,MNEC0674,2007,MNEC03,19.9 ,25.8 ,14.0 ,2929.0 ,1460.0 ,322.3 ,1203.3 ,2676.6 ,medium_maturity,Alluvial?soils,silty clay loam,26.2 ,27.7 ,105.0 ,6.3 ,135 ,60 ,75 ,2685 ,8070 
675,M-NEC,MNEC0675,2007,MNEC03,19.9 ,25.8 ,14.0 ,2929.0 ,1460.0 ,322.3 ,1203.3 ,2676.6 ,medium_maturity,Albic soils,silty clay loam,24.6 ,17.9 ,143.0 ,5.8 ,135 ,68 ,60 ,4680 ,9165 
676,M-NEC,MNEC0676,2007,MNEC03,17.3 ,23.3 ,11.9 ,3032.7 ,1329.4 ,395.8 ,1302.1 ,2912.0 ,medium_maturity,Albic soils,clay loam,24.3 ,27.8 ,107.0 ,5.7 ,150 ,75 ,75 ,6075 ,11595 
677,M-NEC,MNEC0677,2006,MNEC03,18.9 ,24.7 ,13.8 ,2898.7 ,1370.8 ,551.5 ,1196.5 ,2693.7 ,medium_maturity,Albic soils,clay,26.0 ,31.8 ,115.0 ,5.6 ,150 ,75 ,75 ,5610 ,11565 
678,M-NEC,MNEC0678,2007,MNEC03,19.4 ,24.9 ,14.1 ,2922.7 ,1413.8 ,355.3 ,1132.0 ,2600.0 ,medium_maturity,Albic soils,sandy clay loam,21.5 ,27.4 ,135.0 ,5.8 ,160 ,80 ,75 ,3975 ,10125 
679,M-NEC,MNEC0679,2008,MNEC03,18.9 ,24.4 ,13.7 ,2799.5 ,1331.2 ,560.5 ,1081.6 ,2505.5 ,medium_maturity,Albic soils,silty clay loam,30.0 ,14.7 ,109.0 ,5.5 ,160 ,75 ,60 ,6495 ,11595 
680,M-NEC,MNEC0680,2009,MNEC03,18.5 ,24.3 ,13.1 ,2796.5 ,1289.0 ,360.5 ,1122.0 ,2593.1 ,medium_maturity,Albic soils,clay,26.0 ,27.3 ,142.0 ,6.4 ,150 ,75 ,75 ,9000 ,12600 
681,M-NEC,MNEC0681,2007,MNEC03,19.4 ,24.9 ,14.1 ,2923.3 ,1414.4 ,355.3 ,1131.5 ,2593.4 ,medium_maturity,Albic soils,sandy loam,21.2 ,25.0 ,112.0 ,5.6 ,165 ,80 ,75 ,4080 ,10725 
682,M-NEC,MNEC0682,2009,MNEC03,18.5 ,24.3 ,13.1 ,2814.9 ,1297.4 ,360.5 ,1132.0 ,2614.4 ,medium_maturity,Albic soils,clay loam,21.8 ,18.9 ,92.0 ,5.7 ,170 ,80 ,75 ,5190 ,8430 
683,M-NEC,MNEC0683,2006,MNEC03,19.0 ,24.7 ,13.8 ,2883.1 ,1365.2 ,548.8 ,1190.6 ,2665.9 ,medium_maturity,Alluvial?soils,clay loam,26.0 ,34.6 ,90.0 ,5.6 ,160 ,70 ,75 ,3930 ,9555 
684,M-NEC,MNEC0684,2006,MNEC03,18.9 ,24.7 ,13.7 ,2914.5 ,1376.6 ,551.5 ,1206.9 ,2709.2 ,medium_maturity,Albic soils,sandy loam,21.8 ,24.0 ,92.0 ,6.2 ,160 ,70 ,75 ,4305 ,10230 
685,M-NEC,MNEC0685,2007,MNEC03,19.4 ,24.9 ,14.1 ,2923.3 ,1414.4 ,355.3 ,1131.5 ,2593.4 ,medium_maturity,Albic soils,silty clay loam,26.4 ,32.2 ,63.0 ,5.8 ,165 ,98 ,75 ,3975 ,10125 
686,M-NEC,MNEC0686,2006,MNEC03,19.1 ,24.7 ,14.0 ,2788.6 ,1330.7 ,549.0 ,1134.4 ,2581.7 ,medium_maturity,Black soils,loam,24.0 ,7.3 ,92.0 ,5.8 ,160 ,70 ,60 ,4860 ,10485 
687,M-NEC,MNEC0687,2007,MNEC03,19.4 ,24.9 ,14.1 ,2907.9 ,1409.0 ,355.3 ,1122.9 ,2579.8 ,medium_maturity,Albic soils,silt loam,25.0 ,26.6 ,85.0 ,6.4 ,160 ,80 ,75 ,3975 ,10125 
688,M-NEC,MNEC0688,2006,MNEC03,19.0 ,24.7 ,13.9 ,2869.1 ,1361.2 ,548.8 ,1182.7 ,2653.3 ,medium_maturity,Albic soils,loam,24.2 ,15.8 ,88.0 ,6.2 ,150 ,75 ,75 ,4125 ,9375 
689,M-NEC,MNEC0689,2007,MNEC03,19.4 ,24.9 ,14.1 ,2908.5 ,1409.6 ,355.3 ,1123.4 ,2586.2 ,medium_maturity,Albic soils,clay loam,24.7 ,17.5 ,101.0 ,6.4 ,165 ,75 ,68 ,3945 ,10905 
690,M-NEC,MNEC0690,2006,MNEC03,18.7 ,24.4 ,13.5 ,2968.4 ,1384.1 ,588.1 ,1241.4 ,2773.7 ,medium_maturity,Albic soils,loam,24.8 ,18.6 ,79.0 ,6.5 ,160 ,80 ,75 ,3975 ,10125 
691,M-NEC,MNEC0691,2007,MNEC03,19.0 ,24.5 ,13.7 ,2785.8 ,1327.5 ,560.5 ,1077.3 ,2496.5 ,medium_maturity,Albic soils,loam,21.0 ,11.4 ,87.0 ,6.0 ,170 ,75 ,85 ,3795 ,7515 
692,M-NEC,MNEC0692,2009,MNEC03,18.5 ,24.3 ,13.2 ,2778.2 ,1280.7 ,360.5 ,1111.0 ,2570.3 ,medium_maturity,Albic soils,loam,23.7 ,38.1 ,117.0 ,5.7 ,173 ,75 ,83 ,2790 ,8040 
693,M-NEC,MNEC0693,2009,MNEC03,18.6 ,24.4 ,13.2 ,2773.2 ,1284.8 ,355.1 ,1112.2 ,2573.5 ,medium_maturity,Albic soils,clay loam,25.9 ,16.3 ,82.0 ,6.6 ,150 ,75 ,75 ,5025 ,11055 
694,M-NEC,MNEC0694,2009,MNEC03,17.5 ,23.4 ,12.8 ,2710.0 ,1160.5 ,432.8 ,959.2 ,2413.4 ,medium_maturity,Alluvial?soils,sandy loam,21.3 ,19.1 ,208.0 ,6.1 ,150 ,60 ,65 ,6735 ,10725 
695,M-NEC,MNEC0695,2009,MNEC03,17.5 ,23.4 ,12.8 ,2723.0 ,1163.5 ,432.8 ,970.7 ,2436.7 ,medium_maturity,Dark brown earths,loam,25.7 ,19.2 ,103.0 ,5.8 ,150 ,60 ,65 ,6465 ,10335 
696,M-NEC,MNEC0696,2009,MNEC03,17.3 ,23.2 ,12.8 ,2684.6 ,1138.1 ,428.1 ,949.1 ,2371.1 ,medium_maturity,Brown earths,loam,23.1 ,41.1 ,103.0 ,5.3 ,150 ,60 ,65 ,6030 ,9225 
697,M-NEC,MNEC0697,2007,MNEC03,18.1 ,24.5 ,13.0 ,2553.2 ,1148.8 ,343.2 ,918.5 ,2260.0 ,early_maturity,Albic soils,sandy loam,34.8 ,22.8 ,181.0 ,4.1 ,150 ,60 ,65 ,5790 ,9945 
698,M-NEC,MNEC0698,2007,MNEC03,18.6 ,24.9 ,13.4 ,2850.9 ,1324.2 ,530.8 ,953.6 ,2408.5 ,medium_maturity,Dark brown earths,clay loam,23.1 ,41.1 ,118.0 ,5.6 ,150 ,60 ,75 ,3020 ,7295 
699,M-NEC,MNEC0699,2007,MNEC03,18.6 ,24.9 ,13.4 ,2850.9 ,1324.2 ,530.8 ,953.6 ,2408.5 ,medium_maturity,Dark brown earths,sandy clay loam,16.9 ,33.6 ,95.0 ,5.8 ,150 ,60 ,75 ,5234 ,9164 
700,M-NEC,MNEC0700,2007,MNEC03,18.6 ,24.9 ,13.4 ,2850.9 ,1324.2 ,530.8 ,953.6 ,2408.5 ,medium_maturity,Dark brown earths,loam,29.2 ,47.8 ,94.0 ,5.6 ,150 ,60 ,75 ,5304 ,7800 
701,M-NEC,MNEC0701,2008,MNEC03,18.3 ,24.8 ,12.9 ,2761.1 ,1261.8 ,403.9 ,1036.0 ,2515.1 ,medium_maturity,Dark brown earths,clay loam,30.5 ,57.9 ,220.0 ,5.7 ,150 ,60 ,65 ,6632 ,9953 
702,M-NEC,MNEC0702,2007,MNEC03,18.6 ,24.9 ,13.4 ,2850.9 ,1324.2 ,530.8 ,953.6 ,2408.5 ,medium_maturity,Dark brown earths,sandy loam,40.9 ,21.4 ,154.0 ,5.7 ,150 ,60 ,75 ,7433 ,11501 
703,M-NEC,MNEC0703,2008,MNEC03,18.3 ,24.8 ,12.9 ,2761.1 ,1261.8 ,403.9 ,1036.0 ,2515.1 ,medium_maturity,Dark brown earths,sandy loam,28.1 ,21.9 ,290.0 ,6.0 ,150 ,60 ,65 ,4866 ,9789 
704,M-NEC,MNEC0704,2007,MNEC03,18.6 ,24.9 ,13.4 ,2850.9 ,1324.2 ,530.8 ,953.6 ,2408.5 ,medium_maturity,Dark brown earths,sandy loam,19.8 ,51.9 ,122.0 ,5.6 ,150 ,60 ,75 ,4533 ,7166 
705,M-NEC,MNEC0705,2008,MNEC03,18.3 ,24.8 ,12.9 ,2761.1 ,1261.8 ,403.9 ,1036.0 ,2515.1 ,medium_maturity,Dark brown earths,sandy loam,33.4 ,41.4 ,151.0 ,5.2 ,150 ,60 ,65 ,5232 ,9164 
706,M-NEC,MNEC0706,2008,MNEC03,17.0 ,23.6 ,11.7 ,2499.9 ,1062.7 ,441.3 ,959.2 ,2358.1 ,early_maturity,Albic soils,clay,54.7 ,66.0 ,73.0 ,4.7 ,128 ,50 ,59 ,5400 ,8400 
707,M-NEC,MNEC0707,2008,MNEC03,18.1 ,24.6 ,13.1 ,2249.4 ,1029.2 ,383.1 ,810.0 ,1979.5 ,early_maturity,Alluvial?soils,silty clay loam,62.8 ,23.8 ,52.0 ,4.6 ,150 ,60 ,65 ,4302 ,8604 
708,M-NEC,MNEC0708,2008,MNEC03,18.7 ,25.0 ,13.7 ,2202.4 ,1029.2 ,382.8 ,766.8 ,1897.4 ,early_maturity,Albic soils,sandy loam,53.5 ,56.5 ,123.0 ,4.7 ,150 ,60 ,65 ,7901 ,8201 
709,M-NEC,MNEC0709,2007,MNEC03,18.6 ,24.3 ,13.6 ,2301.9 ,1063.2 ,416.7 ,846.3 ,2054.8 ,early_maturity,Albic soils,sandy loam,36.0 ,60.0 ,271.0 ,5.9 ,120 ,65 ,50 ,8537 ,8748 
710,M-NEC,MNEC0710,2007,MNEC03,18.6 ,24.3 ,13.6 ,2301.9 ,1063.2 ,416.7 ,846.3 ,2054.8 ,early_maturity,Albic soils,sandy loam,33.0 ,60.0 ,300.0 ,6.0 ,120 ,65 ,50 ,8856 ,8936 
711,M-NEC,MNEC0711,2008,MNEC03,18.3 ,24.1 ,13.1 ,2269.6 ,1040.2 ,431.0 ,830.7 ,2048.9 ,early_maturity,Dark brown earths,sandy loam,45.0 ,48.0 ,49.0 ,5.7 ,150 ,60 ,75 ,8708 ,8732 
712,M-NEC,MNEC0712,2008,MNEC03,18.3 ,24.1 ,13.1 ,2269.6 ,1040.2 ,431.0 ,830.7 ,2048.9 ,early_maturity,Dark brown earths,sandy loam,32.0 ,49.0 ,55.0 ,5.5 ,150 ,60 ,75 ,8537 ,8748 
713,M-NEC,MNEC0713,2007,MNEC03,18.6 ,24.3 ,13.6 ,2301.9 ,1063.2 ,416.7 ,846.3 ,2054.8 ,early_maturity,Albic soils,clay,21.0 ,30.0 ,190.0 ,5.3 ,120 ,65 ,50 ,5501 ,8801 
714,M-NEC,MNEC0714,2007,MNEC03,18.6 ,24.3 ,13.6 ,2301.9 ,1063.2 ,416.7 ,846.3 ,2054.8 ,early_maturity,Albic soils,clay,23.0 ,34.0 ,125.0 ,5.5 ,120 ,65 ,50 ,7505 ,9005 
715,M-NEC,MNEC0715,2007,MNEC03,18.6 ,24.3 ,13.6 ,2301.9 ,1063.2 ,416.7 ,846.3 ,2054.8 ,early_maturity,Meadow soils,silty clay loam,38.0 ,52.0 ,217.0 ,5.6 ,120 ,65 ,50 ,8318 ,10239 
716,M-NEC,MNEC0716,2008,MNEC03,18.5 ,24.3 ,13.4 ,2202.1 ,1022.7 ,423.9 ,797.7 ,1962.9 ,early_maturity,Meadow soils,silty clay loam,45.0 ,16.0 ,126.0 ,6.0 ,150 ,60 ,57 ,7649 ,8430 
